data,livello,chiave,slug,etichetta,n_dataset,media,mediana,min,max,rating
2026-08-02,organization,3a6dd9fd-f494-4134-b216-b5471bfebb51,pcm-protezione-civile,Pcm Protezione Civile,5,355.0,355,355,355,Excellent
2026-08-02,organization,3d6faeb4-ce86-4f91-b020-e5df6e9588aa,comune-di-massa,Comune di Massa,4,355.0,355,355,355,Excellent
2026-08-02,organization,8b8cf2d9-cb93-4c83-b7ef-af40d0669369,aspal-agenzia-sarda-per-le-politiche-attive-del-lavoro,Aspal Agenzia Sarda per le Politiche Attive del Lavoro,15,355.0,355,355,355,Excellent
2026-08-02,organization,3954d7c6-fc2b-4dd1-aebf-e336a0e63b64,azienda-socio-sanitaria-territoriale-lariana,Azienda Socio Sanitaria Territoriale Lariana,16,355.0,355,355,355,Excellent
2026-08-02,organization,a1c6b7a1-4093-438f-a94b-e8e55b598cff,universita-degli-studi-di-camerino,Universita degli Studi di Camerino,10,355.0,355,355,355,Excellent
2026-08-02,organization,a9642632-cc67-477f-b66d-437a4fb7e03d,ats-citta-metropolitana-di-milano,ATS Citta Metropolitana di Milano,10,355.0,355,355,355,Excellent
2026-08-02,organization,f0fff560-469a-42b7-b17d-21853d107bce,cnit-consorzio-nazionale-interuniversitario-per-le-telecomunicazioni,Cnit Consorzio Nazionale Interuniversitario per le Telecomunicazioni,10,355.0,355,355,355,Excellent
2026-08-02,organization,d62208e2-c944-4578-a792-7cec058137c0,provincia-di-avellino,Provincia di Avellino,10,355.0,355,355,355,Excellent
2026-08-02,organization,ec0c9c44-fe90-47b1-bd88-2b9dc57bd25e,comune-di-albisola-superiore,Comune di Albisola Superiore,2,355.0,355,355,355,Excellent
2026-08-02,organization,1f8c46e7-4335-40ae-b09e-95ee3003d42f,consorzio-intercomunale-servizi-socio-assistenziali-di-pianezza,Consorzio Intercomunale Servizi Socio Assistenziali di Pianezza,3,355.0,355,355,355,Excellent
2026-08-02,organization,3a697a3b-53cc-450d-8055-edb0fd902020,azienda-ospedaliero-universitaria-pisana,Azienda Ospedaliero Universitaria Pisana,3,355.0,355,355,355,Excellent
2026-08-02,organization,f54588ab-46a1-4c1b-8fcc-f4c5fbc830d2,fondazione-restart,Fondazione Restart,10,355.0,355,355,355,Excellent
2026-08-02,organization,e3afd770-f17c-452a-b494-35c67aac9067,azienda-socio-sanitaria-territoriale-della-valle-olona,Azienda Socio Sanitaria Territoriale della Valle Olona,17,355.0,355,355,355,Excellent
2026-08-02,organization,3acc744c-1499-4f62-bcee-0a7fb623ba8c,comune-di-coriano,Comune di Coriano,8,355.0,355,355,355,Excellent
2026-08-02,organization,6ea4dd4a-6874-435a-a545-7b60761f9e5f,agenzia-regionale-per-la-protezione-dell-ambiente-della-sardegna,Agenzia Regionale per la Protezione dell'Ambiente della Sardegna,12,355.0,355,355,355,Excellent
2026-08-02,organization,e5916554-888e-48fa-8086-c3a5c720639f,comune-di-forte-dei-marmi,Comune di Forte dei Marmi,1,355.0,355,355,355,Excellent
2026-08-02,organization,8daf7621-05b2-4f9e-8c12-f485eb388d61,ats-della-montagna,ATS della Montagna,10,355.0,355,355,355,Excellent
2026-08-02,organization,53290502-f70e-43fc-9378-bab36bb0f55c,provincia-di-padova,Provincia di Padova,10,355.0,355,355,355,Excellent
2026-08-02,organization,4f460e94-efa3-4855-9fbe-7f289fba8f90,comune-di-vittoria,Comune di Vittoria,5,355.0,355,355,355,Excellent
2026-08-02,organization,3daa7d70-c6f4-405e-8237-8ed37535ae08,comune-di-olgiate-olona,Comune di Olgiate Olona,5,355.0,355,355,355,Excellent
2026-08-02,organization,7c47be6b-7409-45b5-bf9b-20e1e55be759,comune-di-deliceto,Comune di Deliceto,3,355.0,355,355,355,Excellent
2026-08-02,organization,9c4fb242-0259-451d-baf2-54a51e5fd32c,universita-degli-studi-di-napoli-parthenope,Universita degli Studi di Napoli Parthenope,15,355.0,355,355,355,Excellent
2026-08-02,organization,5eb90046-a8eb-411a-bd00-33071cbaeded,comune-di-serravalle-scrivia,Comune di Serravalle Scrivia,2,355.0,355,355,355,Excellent
2026-08-02,organization,ccbf9a69-462f-4d0d-9862-2158f7ff3f03,comune-di-salle,Comune di Salle,1,355.0,355,355,355,Excellent
2026-08-02,organization,24f39537-efc7-4c06-bb10-efd2d2f27ac3,camera-di-commercio-delle-marche,Camera di Commercio delle Marche,65,355.0,355,355,355,Excellent
2026-08-02,organization,149533ec-da7e-4667-a756-064b0a2aa6a4,comune-di-borgo-san-dalmazzo,Comune di Borgo San Dalmazzo,3,355.0,355,355,355,Excellent
2026-08-02,organization,6e9c7c6d-c77f-47e8-b93a-d31afd4e92db,consip,Consip,16,355.0,355,355,355,Excellent
2026-08-02,organization,86d5653a-9fe3-4471-a15f-c0628134d835,comune-di-vedano-olona,Comune di Vedano Olona,1,355.0,355,355,355,Excellent
2026-08-02,organization,5597fffe-b810-404e-94a3-498f3d9d9092,sebastien-catalog,Sebastien Catalog,1,355.0,355,355,355,Excellent
2026-08-02,organization,160858a8-41d6-4c3b-b30f-98e785aa3dc4,comune-di-campomarino,Comune di Campomarino,1,355.0,355,355,355,Excellent
2026-08-02,organization,389cafd9-534e-4e67-b4b0-71ecdd5bd990,comune-di-soresina,Comune di Soresina,1,355.0,355,355,355,Excellent
2026-08-02,organization,0fbdec27-b8fc-4696-8ec9-53a24adfb36e,asbr-azienda-speciale-servizi-bassa-reggiana,Asbr Azienda Speciale Servizi Bassa Reggiana,3,355.0,355,355,355,Excellent
2026-08-02,organization,811617ad-e7ff-465e-88db-fd5bb52d8e28,comune-di-settimo-san-pietro,Comune di Settimo San Pietro,1,355.0,355,355,355,Excellent
2026-08-02,organization,c59b580b-8e17-459f-b532-db891593d4e6,comune-di-grottammare,Comune di Grottammare,5,355.0,355,355,355,Excellent
2026-08-02,organization,49a01f53-cd1b-4629-9e2e-64f61a788e41,ministero-delle-imprese-e-del-made-in-italy,Ministero delle Imprese e del Made in Italy,370,354.92,385,305,385,Excellent
2026-08-02,organization,f9546d88-5c6e-41d1-97b2-ebd9d0a77d21,comune-di-rimini,Comune di Rimini,72,354.72,355,335,355,Excellent
2026-08-02,organization,8c4b1fbd-cff7-4ec1-a4a0-8bfe778e1f89,regione-calabria,Regione Calabria,324,354.63,355,335,355,Excellent
2026-08-02,organization,fdd54380-d946-4fe5-b511-de523e698fdb,comune-di-milazzo,Comune di Milazzo,42,354.29,355,325,355,Excellent
2026-08-02,organization,53041470-c18c-4fd9-8356-f4eddf598ee5,unione-municipia,Unione Municipia,8,353.75,355,345,355,Excellent
2026-08-02,organization,656fad7d-c016-477c-a24e-d441a71f1437,ministero-dell-economia-e-delle-finanze,Ministero dell'Economia e delle Finanze,3706,353.72,355,325,405,Excellent
2026-08-02,organization,a28cb2eb-0bcc-4cb9-9d3e-6cebe2b4511c,comune-di-palermo,Comune di Palermo,1679,352.59,355,255,405,Excellent
2026-08-02,organization,df53accc-dc73-4f98-bd0e-66c32524eb6f,comune-di-bari,Comune di Bari,167,352.13,355,335,355,Excellent
2026-08-02,organization,9bcd4050-eecd-400b-8196-cd4db7b38c58,regione-toscana,Regione Toscana,12773,352.06,365,185,405,Excellent
2026-08-02,organization,28bccb62-da5a-4610-96f8-eb274abe4245,aci,ACI,39,351.41,355,335,355,Excellent
2026-08-02,organization,7614d84d-2aba-46eb-a197-754cae31dd7c,istituto-italiano-per-la-storia-antica,Istituto Italiano per la Storia Antica,10,351.0,355,315,355,Excellent
2026-08-02,organization,84f13bc0-e106-476f-8f32-19e5c15e8499,regione-umbria,Regione Umbria,450,351.0,355,225,405,Excellent
2026-08-02,organization,966c8ab2-9bb8-4e5b-9165-9d37a1af7333,ministero-infrastrutture-e-trasporti,Ministero Infrastrutture e Trasporti,70,350.43,355,335,355,Good
2026-08-02,organization,25c2df1c-b01e-4026-b732-7cf6d767ab57,regione-friuli-venezia-giulia,Regione Friuli Venezia Giulia,813,349.88,355,275,355,Good
2026-08-02,organization,32ae1ccf-3198-4006-a00d-31e8693eb449,universita-ca-foscari-di-venezia,Universita Ca Foscari di Venezia,15,349.67,355,275,355,Good
2026-08-02,organization,90386224-173b-4a9a-b236-78faabe88307,provincia-autonoma-di-trento,Provincia Autonoma di Trento,1380,348.0,355,245,355,Good
2026-08-02,organization,f804b34c-a5f7-42ca-bde2-82a0bcadd55e,comune-di-torino,Comune di Torino,2090,347.47,355,155,405,Good
2026-08-02,organization,5c562a2c-ee7a-4a78-8f3d-73642b166e5c,inail,INAIL,102,346.37,355,275,355,Good
2026-08-02,organization,68ceb51d-00d3-45e8-9420-692827d82a38,comune-di-corigliano-rossano,Comune di Corigliano Rossano,12,345.83,345,345,355,Good
2026-08-02,organization,b85fe2f8-59bf-40b9-af1c-9ee1801d8449,ministero-dell-interno,Ministero dell'Interno,38,345.53,345,335,355,Good
2026-08-02,organization,a3ad6393-ac3b-4080-acac-cb4da6ad4080,comune-di-rende,Comune di Rende,9,345.0,345,345,345,Good
2026-08-02,organization,728accb6-79a7-427c-aef8-ba404c8b606a,comune-di-guidonia-montecelio,Comune di Guidonia Montecelio,5,345.0,345,345,345,Good
2026-08-02,organization,2c8e04d7-6b17-4834-95d8-0fc250174280,comune-di-merate,Comune di Merate,5,345.0,345,345,345,Good
2026-08-02,organization,ffb309bb-fdd7-4a73-95db-ccb2ca258bde,comune-di-santhia,Comune di Santhia,3,345.0,345,345,345,Good
2026-08-02,organization,4dc0cdde-3150-48ae-bacd-8552da668a74,ente-autonomo-volturno-srl,Ente Autonomo Volturno Srl,5,345.0,345,345,345,Good
2026-08-02,organization,b59c46a8-b048-448a-ac68-4b158ad0aaac,pcm-dipartimento-trasformazione-digitale,Pcm Dipartimento Trasformazione Digitale,35,345.0,345,265,355,Good
2026-08-02,organization,f5b11c42-03fe-44c0-8a8d-cd3451b77f75,comune-di-nerviano,Comune di Nerviano,10,345.0,345,345,345,Good
2026-08-02,organization,f5799c0d-0f96-42ae-886b-4fe5117d238e,unione-dei-comuni-del-coros,Unione dei Comuni del Coros,6,345.0,345,345,345,Good
2026-08-02,organization,c3777ff3-b760-43ec-86df-929722e6a9ad,comune-di-borghetto-santo-spirito,Comune di Borghetto Santo Spirito,3,345.0,345,345,345,Good
2026-08-02,organization,d39bb41e-5dc3-46e2-b9be-ba2ac2a1b72c,comune-di-carugate,Comune di Carugate,3,345.0,345,345,345,Good
2026-08-02,organization,ffaea769-155e-492e-88fa-556b8732aed5,comune-di-resana,Comune di Resana,3,345.0,345,345,345,Good
2026-08-02,organization,4b14c525-6bc0-4c2f-928f-cd233f2be88d,comune-di-pula,Comune di Pula,2,345.0,345,345,345,Good
2026-08-02,organization,fc5aa328-c830-4dbe-a1c3-b27c59a7faae,comune-di-san-cesareo,Comune di San Cesareo,1,345.0,345,345,345,Good
2026-08-02,organization,fdd90e4e-1f3d-4bd1-acba-cbef7c9c0271,universita-della-basilicata,Universita della Basilicata,29,343.97,355,275,355,Good
2026-08-02,organization,faab567c-7036-4090-87d2-bf7c558b43b9,camera-di-commercio-industria-artigianato-e-agricoltura-di-roma,Camera di Commercio Industria Artigianato e Agricoltura di Roma,20,343.0,345,305,345,Good
2026-08-02,organization,d605ab5c-50bd-4895-bace-4ac93714032c,regione-basilicata,Regione Basilicata,224,342.9,325,245,405,Good
2026-08-02,organization,1266399c-6435-408b-b63a-c0ed9f226bad,comune-di-longare,Comune di Longare,15,342.33,305,305,385,Good
2026-08-02,organization,593c0fab-b437-4181-b277-cbf5bc21d81c,ministero-della-salute,Ministero della Salute,51,340.1,335,285,385,Good
2026-08-02,organization,cb76727a-8ac6-408d-80d8-8f4f1bb718d0,comune-di-sant-antimo,Comune di Sant Antimo,10,337.0,345,305,345,Good
2026-08-02,organization,c7b4166e-36ae-4abb-9827-a9f580a02a2b,comune-di-assisi,Comune di Assisi,6,336.67,345,295,345,Good
2026-08-02,organization,26fe8259-60a0-4cba-a54f-e91bef27af41,istituto-nazionale-di-statistica-istat,Istituto Nazionale di Statistica ISTAT,13,335.0,335,335,335,Good
2026-08-02,organization,70b5f10c-0798-4da6-a59f-f0b8bdd5e65e,comune-di-scorze,Comune di Scorze,6,335.0,375,295,375,Good
2026-08-02,organization,3a4c456b-57f4-4e78-9207-c3e7380da782,banca-d-italia,Banca d'Italia,80,334.38,335,285,335,Good
2026-08-02,organization,4188f7ff-0b05-4dbf-982e-9a6d99da7bc6,provincia-autonoma-di-bolzano,Provincia Autonoma di Bolzano,1447,332.93,325,245,365,Good
2026-08-02,organization,954a56b3-6ace-4e65-947b-e737b8824d9e,comune-di-san-marco-in-lamis,Comune di San Marco in Lamis,3,331.67,305,305,385,Good
2026-08-02,organization,3370876b-1060-4337-a2de-9460d5ba3fb0,consiglio-per-la-ricerca-in-agricoltura-e-l-analisi-dell-economia-agraria,Consiglio per la Ricerca in Agricoltura e l'Analisi dell'Economia Agraria,8,331.25,335,305,355,Good
2026-08-02,organization,226f7e4e-979f-4e43-bcdc-7396b79248ec,comune-di-genova,Comune di Genova,158,330.38,335,275,385,Good
2026-08-02,organization,f3baf2b6-0106-4912-8ded-df2da4a10744,anac,ANAC,70,329.0,305,305,385,Good
2026-08-02,organization,fd1d1914-d4d4-4705-8479-08d959b02005,agenzia-laore-sardegna,Agenzia Laore Sardegna,12,326.67,325,275,355,Good
2026-08-02,organization,f9cc510c-3548-4f1f-8b24-d0182de48f33,universita-di-bologna,Universita di Bologna,34,325.59,275,255,405,Good
2026-08-02,organization,11abb820-f6d1-4339-a9df-d4771093a720,comune-di-piombino-dese,Comune di Piombino Dese,3,325.0,325,325,325,Good
2026-08-02,organization,5ec925ed-506c-460f-aa93-b26bacb183c5,comune-di-breganze,Comune di Breganze,3,325.0,325,325,325,Good
2026-08-02,organization,39056311-4ed4-44c4-ba81-13cbdd5ccdf3,comune-di-santa-giustina-in-colle,Comune di Santa Giustina in Colle,3,325.0,325,325,325,Good
2026-08-02,organization,63fed95d-c174-4402-8fdf-6546a6fae2b3,comune-di-fontanelle,Comune di Fontanelle,3,325.0,325,325,325,Good
2026-08-02,organization,2aa5fa7b-10fe-4561-ac30-cbeb310a9c7c,comune-di-barbarano-mossano,Comune di Barbarano Mossano,3,325.0,325,325,325,Good
2026-08-02,organization,be8bfab3-995a-404f-8a9f-e41313156ea9,comune-di-chianciano-terme,Comune di Chianciano Terme,1,325.0,325,325,325,Good
2026-08-02,organization,1381d40a-605b-4145-95a7-e178e4e8f8a9,comune-di-nuoro,Comune di Nuoro,5,323.0,305,305,355,Good
2026-08-02,organization,c87c64da-568e-42fa-870f-7fae083db0a5,comune-di-carovigno,Comune di Carovigno,58,321.55,305,305,385,Good
2026-08-02,organization,81e7ba14-4b56-4b50-a681-8ba6f1e48b7e,comune-di-civitavecchia,Comune di Civitavecchia,10,321.0,345,265,345,Good
2026-08-02,organization,1d8cff3f-b4de-418d-892b-bc5cecc79de7,comune-di-chiavari,Comune di Chiavari,53,318.02,305,305,385,Good
2026-08-02,organization,04294742-0d45-4507-b740-a70f75ccd6be,comune-di-mentana,Comune di Mentana,45,317.44,305,305,385,Good
2026-08-02,organization,92f7108f-865e-4967-950d-68fee165c412,consiglio-regionale-della-campania,Consiglio Regionale della Campania,25,317.0,305,305,335,Good
2026-08-02,organization,2bbf9fca-aef9-4264-b4ef-31848f2cf206,regione-marche,Regione Marche,5463,315.43,335,245,385,Good
2026-08-02,organization,d24601dc-4327-45e5-a2a1-28e91d50213a,consorzio-intercomunale-servizi-sociali-di-chivasso,Consorzio Intercomunale Servizi Sociali di Chivasso,17,314.41,305,305,385,Good
2026-08-02,organization,79884d6c-55d0-4987-9391-9aec2d3b7193,comune-di-arese,Comune di Arese,44,314.09,305,305,385,Good
2026-08-02,organization,8259142c-4490-49d3-8cee-6e039f74a7b0,comune-di-baronissi,Comune di Baronissi,27,313.89,305,305,385,Good
2026-08-02,organization,fd8ad81b-a555-4d73-be28-90c3d23e7cb1,comune-di-lonate-pozzolo,Comune di Lonate Pozzolo,5,313.0,345,265,345,Good
2026-08-02,organization,cec23fa1-4efd-46d0-8948-b6cf4b83b5ef,comune-di-magenta,Comune di Magenta,40,313.0,305,305,385,Good
2026-08-02,organization,9a8e1504-1866-47db-8588-d6068902f965,comune-di-flero,Comune di Flero,53,312.55,305,305,385,Good
2026-08-02,organization,90e119c6-3b34-484d-a8c8-8dc1a602842e,comune-di-arcene,Comune di Arcene,41,310.85,305,305,385,Good
2026-08-02,organization,719d1cb4-a300-4451-ad5e-b99819c04c10,comune-di-prignano-sulla-secchia,Comune di Prignano Sulla Secchia,48,308.96,305,305,385,Good
2026-08-02,organization,bd167c31-204e-430f-9337-98bff34cc2af,provincia-di-pescara,Provincia di Pescara,21,308.81,305,305,385,Good
2026-08-02,organization,1ff02784-3bcc-4991-a5b8-5befee9c0346,citta-metropolitana-di-genova,Citta Metropolitana di Genova,6,308.33,345,265,355,Good
2026-08-02,organization,9eb026f3-5803-44ca-b9fa-5aa17af242dc,comune-di-treviolo,Comune di Treviolo,39,307.82,305,305,385,Good
2026-08-02,organization,8f1999e8-8405-443f-a216-574808712990,comune-di-piacenza,Comune di Piacenza,72,306.81,305,305,385,Good
2026-08-02,organization,0c8ebe34-c765-43c0-8deb-67940890204a,ministero-dei-beni-culturali,Ministero dei Beni Culturali,213,305.28,305,295,355,Good
2026-08-02,organization,85ca1003-2147-4543-90c4-444cfe977b55,comune-di-casamassima,Comune di Casamassima,38,305.0,305,305,305,Good
2026-08-02,organization,451287af-4856-48d9-af89-e389e67cc042,comune-di-bisignano,Comune di Bisignano,5,305.0,305,305,305,Good
2026-08-02,organization,a1033ff4-b70e-4d7e-aa1e-5926c222801a,comune-di-pagani,Comune di Pagani,24,305.0,305,305,305,Good
2026-08-02,organization,f61bbd01-416b-4ce0-a6e1-4f4c3f76bdfe,comune-di-comacchio,Comune di Comacchio,50,305.0,305,305,305,Good
2026-08-02,organization,947662c1-5497-4c8e-a63a-f6330c842016,comune-di-vigonza,Comune di Vigonza,26,305.0,305,305,305,Good
2026-08-02,organization,17f43b8a-cc01-49a4-aea1-ddb5a7797f7b,comune-di-fiorano-modenese,Comune di Fiorano Modenese,86,305.0,305,305,305,Good
2026-08-02,organization,8c45992c-9b8b-4be0-96ae-4643bdd88861,comune-di-formigine,Comune di Formigine,86,305.0,305,305,305,Good
2026-08-02,organization,93f00902-8b42-4d0d-8a1e-5dd42f4b00f9,comune-di-bussolengo,Comune di Bussolengo,50,305.0,305,305,305,Good
2026-08-02,organization,f33d4b00-a1ab-4149-93a8-bbee9760f06d,comune-di-sarezzo,Comune di Sarezzo,42,305.0,305,305,305,Good
2026-08-02,organization,ec1c625f-0574-4455-a023-164014e53a19,comune-di-sesto-fiorentino,Comune di Sesto Fiorentino,53,305.0,305,305,305,Good
2026-08-02,organization,e386e812-c147-4f3c-a549-d92b24daaa32,consorzio-di-gestione-area-marina-protetta-torre-del-cerrano,Consorzio di Gestione Area Marina Protetta Torre del Cerrano,3,305.0,305,305,305,Good
2026-08-02,organization,b8c2ccf3-9de0-4995-8520-cbdb4534bc61,comune-di-santeramo-in-colle,Comune di Santeramo in Colle,16,305.0,305,305,305,Good
2026-08-02,organization,431d91aa-6e51-46ff-8481-de9649039d89,provincia-di-forli-cesena,Provincia di Forli Cesena,22,305.0,305,305,305,Good
2026-08-02,organization,5123938d-993a-485a-b631-d72d05390429,provincia-di-foggia,Provincia di Foggia,13,305.0,305,305,305,Good
2026-08-02,organization,d042b660-0e38-4b3f-9463-1a23cf99d4d2,comune-di-nembro,Comune di Nembro,23,305.0,305,305,305,Good
2026-08-02,organization,7c469a7d-a1b9-4b7e-bdf9-85e21a4f7773,comune-di-seriate,Comune di Seriate,25,305.0,305,305,305,Good
2026-08-02,organization,c3234889-f512-4ab2-9ee8-0d7ec8a7cb6c,provincia-di-novara,Provincia di Novara,48,305.0,305,305,305,Good
2026-08-02,organization,e6b7829d-2b34-4568-90fc-64d179a9edfa,comune-di-lonato-del-garda,Comune di Lonato del Garda,6,305.0,305,305,305,Good
2026-08-02,organization,e879fab1-9906-456a-995c-df320ac6ea54,comune-di-rocca-di-papa,Comune di Rocca di Papa,10,305.0,305,305,305,Good
2026-08-02,organization,6a63756b-72f3-4dac-b94b-c109b8deb3e1,unione-dei-comuni-valdostani-mont-emilius,Unione dei Comuni Valdostani Mont Emilius,5,305.0,305,305,305,Good
2026-08-02,organization,dfac1171-0922-4c4a-9a8f-a852860708d3,comune-di-pescara,Comune di Pescara,55,305.0,305,305,305,Good
2026-08-02,organization,30ba8004-fbdd-416c-a1a8-523207ff026b,comune-di-besana-in-brianza,Comune di Besana in Brianza,40,305.0,305,305,305,Good
2026-08-02,organization,8d28e8ca-f11b-4e47-a2c9-c6b226d92019,comune-di-nave,Comune di Nave,42,305.0,305,305,305,Good
2026-08-02,organization,41b72f7a-0ac8-47d9-affe-d0da7a68c572,comune-di-cassina-de-pecchi,Comune di Cassina De Pecchi,49,305.0,305,305,305,Good
2026-08-02,organization,ac5748dd-3437-4209-b5c5-5db76d03076a,comune-di-caselle-torinese,Comune di Caselle Torinese,31,305.0,305,305,305,Good
2026-08-02,organization,f0cb4dd8-ff0b-43cb-a7bf-3f9578be6fb5,comune-di-orbassano,Comune di Orbassano,47,305.0,305,305,305,Good
2026-08-02,organization,1d853219-813f-469f-9382-1582ff3e5203,comune-di-desenzano-del-garda,Comune di Desenzano del Garda,43,305.0,305,305,305,Good
2026-08-02,organization,e666e985-65b8-4d8b-8760-fe32034610a8,comune-di-castiglione-delle-stiviere,Comune di Castiglione delle Stiviere,36,305.0,305,305,305,Good
2026-08-02,organization,4ab04975-f03e-4402-951a-b5eab5c59747,comune-di-pieve-emanuele,Comune di Pieve Emanuele,29,305.0,305,305,305,Good
2026-08-02,organization,92b0fbf4-d3f5-411e-afd5-e0b9bcadd3e8,comune-di-cologno-monzese,Comune di Cologno Monzese,56,305.0,305,305,305,Good
2026-08-02,organization,d788d1b5-89b5-4280-af15-5d12eda0cdeb,comune-di-garbagnate-milanese,Comune di Garbagnate Milanese,36,305.0,305,305,305,Good
